row_id,region,barrister,effective_hearings,crime_stage,age_normal,foreigner,score,prediction_score,y_true,label_value,model_label,dataset,age_distribution,label_classes
641,Metropolitana,DEF-0069,4.0,Consumado,30,no,0,0.28314683,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6605,Bio Bío,DEF-0275,4.0,Consumado,18,no,0,0.39018518,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10629,Valparaíso,DEF-0557,3.0,Consumado,45,no,0,0.28921875,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4809,Atacama,DEF-0241,5.0,Consumado,27,no,0,0.34717125,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11370,Antofagasta,DEF-0750,3.0,Consumado,32,no,0,0.16635261,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9518,Maule,DEF-0294,1.0,Consumado,29,no,0,0.3367929,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3150,Antofagasta,DEF-0394,5.0,Consumado,24,no,0,0.19365193,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9621,Metropolitana,DEF-0715,8.0,Consumado,22,no,0,0.28135866,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8552,Tarapacá,DEF-0004,6.0,Consumado,31,no,0,0.16859983,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1910,Libertador Bernardo O'Higgins,DEF-0509,5.0,Consumado,23,no,0,0.31069005,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11245,Tarapacá,DEF-0058,3.0,Consumado,26,yes,1,0.99946505,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4861,Metropolitana,DEF-0696,1.0,Consumado,23,no,0,0.28124142,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2293,Tarapacá,DEF-0153,4.0,Consumado,32,no,0,0.33901054,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10645,Los Lagos,DEF-0497,4.0,Consumado,37,no,0,0.30957484,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16657,Metropolitana,DEF-0022,0.0,Consumado,39,no,0,0.32601133,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14542,Valparaíso,DEF-0300,7.0,Consumado,41,no,0,0.32834494,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4435,Tarapacá,DEF-0188,2.0,Consumado,29,yes,1,0.9984994,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11430,Tarapacá,DEF-0102,3.0,Consumado,18,yes,1,0.999395,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15299,Antofagasta,DEF-0821,4.0,Consumado,21,yes,1,0.98734194,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14895,Valparaíso,DEF-0345,8.0,Consumado,40,no,0,0.31924975,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12707,Valparaíso,DEF-0642,3.0,Consumado,26,no,0,0.2824906,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10328,Arica y Parinacota,DEF-0478,8.0,Consumado,22,yes,1,0.9978921,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4366,Arica y Parinacota,DEF-0140,9.0,Consumado,26,yes,1,0.9988496,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2034,Tarapacá,DEF-0270,6.0,Consumado,29,yes,1,0.9980554,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15500,Antofagasta,DEF-0189,5.0,Consumado,33,yes,1,0.99783635,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11612,Tarapacá,DEF-0106,4.0,Consumado,19,yes,1,0.9993735,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2155,Metropolitana,DEF-0121,4.0,Consumado,26,no,0,0.31873086,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10115,Bio Bío,DEF-0639,4.0,Consumado,26,no,0,0.2981618,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8466,Tarapacá,DEF-0660,4.0,Consumado,22,yes,1,0.9896757,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14836,Arica y Parinacota,DEF-0309,6.0,Consumado,23,yes,1,0.9984106,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12973,Tarapacá,DEF-0106,2.0,Consumado,25,yes,1,0.9993553,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11798,Tarapacá,DEF-0315,5.0,Consumado,25,yes,1,0.99781024,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12642,Metropolitana,DEF-0403,2.0,Consumado,32,no,0,0.3109121,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7833,Metropolitana,DEF-0262,6.0,Consumado,18,yes,1,0.9981881,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7665,Valparaíso,DEF-0594,2.0,Consumado,29,no,0,0.2856184,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10563,Libertador Bernardo O'Higgins,DEF-0090,19.0,Consumado,18,no,0,0.44054267,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5161,Coquimbo,DEF-0460,1.0,Consumado,19,no,0,0.32369184,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12126,Tarapacá,DEF-0533,4.0,Consumado,22,yes,1,0.99506956,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3917,Coquimbo,DEF-0483,3.0,Consumado,20,no,0,0.32015404,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12438,Magallanes y Antártica Chilena,DEF-0571,23.0,Consumado,36,no,0,0.30365553,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5828,La Araucanía,DEF-0447,1.0,Consumado,18,no,0,0.3227587,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2592,Valparaíso,DEF-0417,1.0,Consumado,25,no,0,0.30279806,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15720,Antofagasta,DEF-0313,5.0,Consumado,22,yes,1,0.9976368,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15314,Tarapacá,DEF-0202,9.0,Consumado,19,yes,1,0.99846256,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8396,Tarapacá,DEF-0106,4.0,Consumado,26,yes,1,0.99936,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9982,Atacama,DEF-0812,9.0,Consumado,36,yes,1,0.9930912,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1075,Metropolitana,DEF-0390,4.0,Consumado,29,no,0,0.31420672,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11386,Arica y Parinacota,DEF-0083,12.0,Consumado,18,no,0,0.32344845,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2957,Tarapacá,DEF-0107,8.0,Consumado,23,no,0,0.29174572,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11801,Metropolitana,DEF-0465,5.0,Consumado,34,no,0,0.30355924,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13057,Los Ríos,DEF-0878,4.0,Consumado,22,no,0,0.1667709,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6401,Tarapacá,DEF-0106,5.0,Consumado,30,yes,1,0.99935526,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2359,Arica y Parinacota,DEF-0346,5.0,Consumado,35,no,0,0.22329816,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12192,Libertador Bernardo O'Higgins,DEF-0006,18.0,Consumado,26,no,0,0.28297254,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5545,Tarapacá,DEF-0106,3.0,Consumado,26,yes,1,0.9993567,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15570,Los Lagos,DEF-0110,16.0,Consumado,20,no,0,0.42349902,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10311,Valparaíso,DEF-0304,5.0,Consumado,22,no,0,0.3242325,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12734,Antofagasta,DEF-0802,7.0,Consumado,26,yes,1,0.9881178,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11727,Ñuble,DEF-0709,3.0,Consumado,28,no,0,0.27790743,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
491,Metropolitana,DEF-0193,3.0,Consumado,23,no,0,0.35905808,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12139,Arica y Parinacota,DEF-0140,7.0,Consumado,43,yes,1,0.9987621,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6842,Metropolitana,DEF-0359,7.0,Consumado,29,no,0,0.32209176,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4565,Tarapacá,DEF-0317,5.0,Consumado,29,yes,1,0.99779004,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15859,Antofagasta,DEF-0042,6.0,Consumado,19,yes,1,0.9994422,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6529,Metropolitana,DEF-0121,3.0,Consumado,18,no,0,0.32131538,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9846,Valparaíso,DEF-0604,7.0,Consumado,27,no,0,0.28604233,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11055,Valparaíso,DEF-0417,4.0,Consumado,18,yes,1,0.9967564,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5953,Tarapacá,DEF-0100,6.0,Consumado,18,no,0,0.28333226,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
965,Tarapacá,DEF-0058,7.0,Consumado,18,yes,1,0.99948174,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10169,Tarapacá,DEF-0251,4.0,Consumado,25,yes,1,0.9981344,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15073,Arica y Parinacota,DEF-0309,5.0,Consumado,40,no,0,0.22886473,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
925,Tarapacá,DEF-0153,5.0,Consumado,19,no,0,0.3442795,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5834,Valparaíso,DEF-0062,4.0,Consumado,18,no,0,0.29617885,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
535,Metropolitana,DEF-0082,6.0,Consumado,22,no,0,0.28556725,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1236,Bio Bío,DEF-0411,16.0,Consumado,18,no,0,0.35188508,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13528,Arica y Parinacota,DEF-0455,16.0,Consumado,39,no,0,0.20309833,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3897,Antofagasta,DEF-0224,4.0,Consumado,30,yes,1,0.9977786,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2813,Los Lagos,DEF-0575,6.0,Consumado,44,no,0,0.2999674,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4056,Tarapacá,DEF-0124,4.0,Consumado,36,yes,1,0.9991862,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6082,Tarapacá,DEF-0124,4.0,Consumado,18,yes,1,0.9992352,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8851,Tarapacá,DEF-0317,7.0,Consumado,35,yes,1,0.9978026,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14487,Arica y Parinacota,DEF-0306,8.0,Consumado,27,no,0,0.23666304,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13903,Valparaíso,DEF-0904,5.0,Consumado,18,no,0,0.16817087,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
545,Bio Bío,DEF-0260,10.0,Consumado,18,no,0,0.40763062,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3468,Arica y Parinacota,DEF-0005,10.0,Consumado,28,no,0,0.2196462,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
247,Metropolitana,DEF-0159,19.0,Consumado,18,no,0,0.38703546,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6102,Atacama,DEF-0054,5.0,Consumado,22,yes,1,0.99950683,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15149,Tarapacá,DEF-0102,6.0,Consumado,18,yes,1,0.99940354,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6864,Tarapacá,DEF-0188,2.0,Consumado,31,yes,1,0.99849445,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15470,Tarapacá,DEF-0913,6.0,Consumado,35,yes,1,0.938802,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15768,Valparaíso,DEF-0481,1.0,Consumado,30,no,0,0.2952302,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10366,Valparaíso,DEF-0328,7.0,Consumado,22,no,0,0.32058445,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10935,Arica y Parinacota,DEF-0031,9.0,Consumado,18,no,0,0.30211315,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9742,Coquimbo,DEF-0397,4.0,Consumado,18,no,0,0.34052524,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12339,Antofagasta,DEF-0802,9.0,Consumado,18,yes,1,0.9891573,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13857,Metropolitana,DEF-0003,2.0,Consumado,36,no,0,0.16323498,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9870,Tarapacá,DEF-0660,8.0,Consumado,26,yes,1,0.990429,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1693,Bio Bío,DEF-0133,6.0,Consumado,27,no,0,0.47340223,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1633,Valparaíso,DEF-0207,10.0,Consumado,32,no,0,0.3518154,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11849,Metropolitana,DEF-0099,6.0,Consumado,39,no,0,0.28447166,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4720,Metropolitana,DEF-0249,8.0,Consumado,41,no,0,0.35289347,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5153,Arica y Parinacota,DEF-0083,10.0,Consumado,27,no,0,0.3090426,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3946,Tarapacá,DEF-0188,6.0,Consumado,27,no,0,0.3555578,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1837,Arica y Parinacota,DEF-0309,12.0,Consumado,18,no,0,0.24117905,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15112,Arica y Parinacota,DEF-0225,14.0,Consumado,30,yes,1,0.99850696,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14215,Tarapacá,DEF-0102,6.0,Consumado,18,yes,1,0.99940354,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1465,Tarapacá,DEF-0106,5.0,Consumado,18,yes,1,0.9993784,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6947,Metropolitana,DEF-0408,12.0,Consumado,35,no,0,0.31665647,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8343,Valparaíso,DEF-0366,4.0,Consumado,19,no,0,0.31146806,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1643,Ñuble,DEF-0204,4.0,Consumado,33,no,0,0.3378046,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3386,Atacama,DEF-0054,13.0,Consumado,50,yes,1,0.999488,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15692,Antofagasta,DEF-0922,4.0,Consumado,27,no,0,0.16244198,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7517,Tarapacá,DEF-0533,4.0,Consumado,38,yes,1,0.99501514,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13500,Maule,DEF-0292,1.0,Tentativo,32,no,1,0.6438937,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4772,Tarapacá,DEF-0660,2.0,Consumado,34,no,0,0.28244585,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13005,Metropolitana,DEF-0082,10.0,Consumado,18,no,0,0.2979152,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7672,Libertador Bernardo O'Higgins,DEF-0550,1.0,Consumado,33,no,0,0.30307832,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13718,Tarapacá,DEF-0251,6.0,Consumado,36,no,0,0.34356952,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14939,Antofagasta,DEF-0166,3.0,Consumado,28,yes,1,0.9980812,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11951,Metropolitana,DEF-0525,3.0,Consumado,20,no,0,0.29530668,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13274,Metropolitana,DEF-0139,7.0,Consumado,18,no,0,0.35170755,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5533,Antofagasta,DEF-0014,6.0,Consumado,34,yes,1,0.99944097,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16388,Tarapacá,DEF-0301,3.0,Consumado,27,yes,1,0.99786353,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7694,Valparaíso,DEF-0787,6.0,Consumado,48,no,0,0.2759962,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10616,Arica y Parinacota,DEF-0455,11.0,Consumado,18,yes,1,0.9980266,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12721,Arica y Parinacota,DEF-0029,6.0,Consumado,18,no,0,0.29460979,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
576,Metropolitana,DEF-0273,10.0,Consumado,18,no,0,0.3452365,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8245,Tarapacá,DEF-0004,8.0,Consumado,23,yes,1,0.99580234,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7823,Arica y Parinacota,DEF-0012,10.0,Consumado,26,no,0,0.26008257,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5723,Metropolitana,DEF-0569,4.0,Consumado,22,no,0,0.2912158,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9204,Arica y Parinacota,DEF-0031,12.0,Consumado,52,no,0,0.24793331,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12399,Los Ríos,DEF-0299,4.0,Consumado,25,no,0,0.3486631,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15075,Magallanes y Antártica Chilena,DEF-0648,8.0,Consumado,28,no,0,0.2887354,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6055,Tarapacá,DEF-0106,3.0,Consumado,32,yes,1,0.99934417,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2597,Tarapacá,DEF-0106,4.0,Consumado,34,no,0,0.27578866,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5537,Metropolitana,DEF-0458,9.0,Consumado,39,no,0,0.3069494,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4999,Tarapacá,DEF-0106,5.0,Consumado,33,yes,1,0.99934894,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12375,Antofagasta,DEF-0023,5.0,Consumado,30,no,0,0.2395575,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8633,Antofagasta,DEF-0059,8.0,Consumado,21,yes,1,0.9993638,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12770,Arica y Parinacota,DEF-0284,6.0,Consumado,34,yes,1,0.9984018,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4587,Metropolitana,DEF-0581,9.0,Consumado,25,no,0,0.29165673,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14449,Arica y Parinacota,DEF-0236,4.0,Consumado,18,yes,1,0.9985676,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10335,Tarapacá,DEF-0106,5.0,Consumado,32,yes,1,0.9993511,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11207,Bio Bío,DEF-0037,2.0,Consumado,18,no,0,0.414566,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12604,Valparaíso,DEF-0557,5.0,Consumado,18,no,0,0.28920537,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14699,Arica y Parinacota,DEF-0455,7.0,Consumado,20,no,0,0.21368347,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15912,Tarapacá,DEF-0188,2.0,Consumado,35,no,0,0.3501476,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4274,Metropolitana,DEF-0665,5.0,Consumado,31,no,0,0.28393373,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
375,Maule,DEF-0213,3.0,Consumado,29,no,0,0.3622931,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5378,Tarapacá,DEF-0107,4.0,Consumado,23,yes,1,0.9993596,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11354,Atacama,DEF-0482,4.0,Consumado,42,no,0,0.26245442,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6440,Valparaíso,DEF-0532,10.0,Consumado,21,no,0,0.29309165,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11181,Arica y Parinacota,DEF-0083,9.0,Consumado,24,no,0,0.3113928,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11901,Tarapacá,DEF-0106,6.0,Consumado,27,no,0,0.28386462,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10216,Valparaíso,DEF-0500,5.0,Consumado,34,no,0,0.2949174,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13734,Los Ríos,DEF-0636,4.0,Consumado,35,no,0,0.29033846,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11607,Tarapacá,DEF-0106,6.0,Consumado,25,yes,1,0.9993684,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15326,Maule,DEF-0001,7.0,Consumado,20,no,0,0.17038134,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6386,Bio Bío,DEF-0395,5.0,Consumado,34,no,0,0.3462768,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3814,Atacama,DEF-0440,6.0,Consumado,30,no,0,0.27940884,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4422,Arica y Parinacota,DEF-0455,17.0,Consumado,27,yes,1,0.99795043,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13710,Metropolitana,DEF-0514,5.0,Consumado,32,no,0,0.29760072,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10525,Antofagasta,DEF-0683,6.0,Consumado,18,no,0,0.17040673,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6367,Tarapacá,DEF-0732,7.0,Consumado,24,yes,1,0.98407596,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12179,Tarapacá,DEF-0861,7.0,Consumado,18,no,0,0.27391857,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1407,Tarapacá,DEF-0153,6.0,Consumado,29,no,0,0.34341884,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9418,Metropolitana,DEF-0489,5.0,Consumado,26,no,0,0.30027175,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8419,Metropolitana,DEF-0098,1.0,Consumado,18,no,0,0.28604835,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
